item	type	count
WORD/succès	word	166838
WORD/sein	word	166762
WORD/parfois	word	166708
WORD/1992	word	165947
WORD/b	word	165920
WORD/suisse	word	165850
WORD/mère	word	165174
WORD/retour	word	164738
WORD/canada	word	164062
WORD/31	word	163968
WORD/chanson	word	163756
WORD/seulement	word	163300
WORD/modèle	word	163257
WORD/langue	word	163023
WORD/furent	word	162793
WORD/jamais	word	162390
WORD/allemand	word	162336
WORD/bon	word	161712
WORD/rivière	word	160630
WORD/études	word	160418
WORD/1975	word	160094
WORD/1993	word	159695
WORD/canton	word	159296
WORD/passe	word	158985
WORD/compagnie	word	158413
WORD/an	word	158230
WORD/donne	word	157840
WORD/directeur	word	157546
WORD/ligue	word	157398
WORD/utilisé	word	157312
WORD/mis	word	156787
WORD/américaine	word	156316
WORD/travaux	word	156149
WORD/certaines	word	155513
WORD/pages	word	155439
WORD/siècle	word	155316
WORD/suis	word	155267
WORD/festival	word	154594
WORD/font	word	154312
WORD/formation	word	154236
WORD/joseph	word	154099
WORD/arts	word	153848
WORD/zone	word	153718
WORD/haute	word	153197
WORD/québec	word	153159
WORD/remporte	word	153067
WORD/mouvement	word	152925
WORD/femmes	word	152433
WORD/trop	word	152298
WORD/sort	word	151937
WORD/sujet	word	151701
WORD/catégorie	word	151574
WORD/sens	word	151480
WORD/1991	word	150923
WORD/rencontre	word	150920
WORD/1982	word	150472
WORD/frère	word	150457
WORD/produit	word	150431
WORD/celles	word	149622
WORD/grands	word	149324
WORD/sainte	word	149121
WORD/particulier	word	149064
WORD/personne	word	149037
WORD/seule	word	148833
WORD/rien	word	148678
WORD/joue	word	148328
WORD/milieu	word	148172
WORD/notre	word	148116
WORD/1970	word	147776
WORD/existe	word	147477
WORD/comté	word	147270
WORD/droite	word	147128
WORD/réseau	word	146821
WORD/née	word	146764
WORD/possible	word	146403
WORD/dix	word	146107
WORD/ni	word	145779
WORD/moyen	word	145542
WORD/cause	word	145436
WORD/philippe	word	145274
WORD/domaine	word	145063
WORD/participe	word	144823
WORD/parc	word	144803
WORD/x	word	144645
WORD/henri	word	144566
WORD/1968	word	144537
WORD/t	word	144310
WORD/fonction	word	144044
WORD/nouvelles	word	143991
WORD/journal	word	143539
WORD/autour	word	143245
WORD/blanc	word	142727
WORD/manière	word	142521
WORD/commence	word	141927
WORD/1989	word	141864
WORD/aurait	word	141621
WORD/mettre	word	141582
WORD/rouge	word	141570
WORD/moment	word	141286
WORD/malgré	word	140939
WORD/publié	word	140845
WORD/enfin	word	140684
WORD/david	word	140679
WORD/to	word	140447
WORD/voix	word	139501
WORD/georges	word	139458
WORD/gare	word	139033
WORD/cadre	word	139031
WORD/1988	word	139016
WORD/culture	word	137595
WORD/millions	word	137460
WORD/victoire	word	137051
WORD/moi	word	136941
WORD/claude	word	136871
WORD/église	word	136287
WORD/équipes	word	135760
WORD/50	word	134804
WORD/assez	word	134702
WORD/historique	word	134145
WORD/comte	word	134015
WORD/élections	word	133312
WORD/finalement	word	133306
WORD/sept	word	132938
WORD/fort	word	132698
WORD/eux	word	132345
WORD/pont	word	132257
WORD/sciences	word	131949
WORD/différentes	word	131453
WORD/ma	word	130802
WORD/campagne	word	130536
WORD/noir	word	130275
WORD/quartier	word	130119
WORD/1960	word	129945
WORD/fer	word	129917
WORD/martin	word	129820
WORD/problème	word	129677
WORD/donné	word	129661
WORD/san	word	129098
WORD/lequel	word	129093
WORD/plupart	word	129066
WORD/belgique	word	128814
WORD/bonne	word	128199
WORD/cinéma	word	127992
WORD/médaille	word	127649
WORD/cour	word	127615
WORD/professeur	word	127511
WORD/1986	word	127458
WORD/films	word	127026
WORD/lac	word	126881
WORD/demi	word	126105
WORD/van	word	125978
WORD/libre	word	125825
WORD/dessus	word	125669
WORD/prince	word	125558
WORD/plutôt	word	125423
WORD/premières	word	125315
WORD/mesure	word	125314
WORD/al	word	125282
WORD/prendre	word	125159
WORD/vol	word	125032
WORD/1984	word	124787
WORD/suivant	word	124557
WORD/tandis	word	124523
WORD/1987	word	124479
WORD/épisode	word	124179
WORD/élu	word	123755
WORD/façon	word	123703
WORD/h	word	123665
WORD/japon	word	123231
WORD/iii	word	123111
WORD/londres	word	123074
WORD/simple	word	123016
WORD/croix	word	122953
WORD/aucun	word	122926
WORD/discussion	word	122425
WORD/important	word	122340
WORD/1962	word	122335
WORD/classe	word	121923
WORD/demandé	word	121762
WORD/principal	word	121740
WORD/peintre	word	121739
WORD/tableau	word	121404
WORD/grandes	word	121398
WORD/sortie	word	121028
WORD/toutefois	word	120928
WORD/1985	word	120874
WORD/vu	word	120712
WORD/présence	word	120512
WORD/chapelle	word	120509
WORD/force	word	120315
WORD/appelé	word	120022
WORD/œuvre	word	119952
WORD/propre	word	119937
WORD/suivante	word	119764
WORD/align	word	119517
WORD/possède	word	119468
WORD/radio	word	119371
WORD/principalement	word	119362
WORD/district	word	119327
WORD/duc	word	119086
WORD/rome	word	118959
WORD/classement	word	118179
WORD/matchs	word	118153
WORD/principale	word	118083
WORD/vidéo	word	118079
WORD/00	word	118014
WORD/officiel	word	117918
WORD/marque	word	117808
WORD/voie	word	117797
WORD/jeunes	word	117240
WORD/télévisée	word	117129
WORD/généralement	word	117020
WORD/historiques	word	116638
WORD/épouse	word	116597
WORD/créée	word	116142
WORD/œuvres	word	116075
WORD/obtient	word	115981
WORD/v	word	115800
WORD/voit	word	115679
WORD/revue	word	115228
WORD/construit	word	115190
WORD/résultats	word	115122
WORD/section	word	114878
WORD/municipalité	word	114386
WORD/personnage	word	114330
WORD/left	word	114289
WORD/travers	word	114271
WORD/internationale	word	114103
WORD/suppression	word	113861
