item	type	count
WORD/italiaanse	word	41050
WORD/spinnensoort	word	41024
WORD/deelstaat	word	41012
WORD/1975	word	40924
WORD/1968	word	40886
WORD/peter	word	40863
WORD/rivier	word	40833
WORD/officiële	word	40724
WORD/1971	word	40721
WORD/vliesvleugeligen	word	40699
WORD/1973	word	40620
WORD/engeland	word	40576
WORD/moment	word	40555
WORD/centrum	word	40544
WORD/totaal	word	40302
WORD/nr	word	40301
WORD/wedstrijden	word	40129
WORD/oosten	word	40116
WORD/voornamelijk	word	40106
WORD/bekende	word	40079
WORD/broer	word	40049
WORD/zee	word	39964
WORD/kop	word	39798
WORD/londen	word	39741
WORD/koninkrijk	word	39652
WORD/tekst	word	39548
WORD/overleed	word	39474
WORD/krijgen	word	39361
WORD/world	word	39338
WORD/acteur	word	39329
WORD/algemeen	word	39275
WORD/punten	word	39270
WORD/boktorren	word	39254
WORD/uur	word	39140
WORD/behaalde	word	39118
WORD/cerambycidae	word	39112
WORD/waarna	word	39094
WORD/spaanse	word	39073
WORD/1945	word	39065
WORD/goede	word	38949
WORD/mannen	word	38878
WORD/verhaal	word	38811
WORD/voormalig	word	38781
WORD/loopt	word	38643
WORD/loopkevers	word	38618
WORD/italië	word	38578
WORD/les	word	38577
WORD/1969	word	38561
WORD/carabidae	word	38525
WORD/on	word	38518
WORD/konden	word	38515
WORD/keizer	word	38505
WORD/hymenoptera	word	38453
WORD/omvat	word	38444
WORD/inwonertal	word	38384
WORD/v	word	38356
WORD/ontstaan	word	38298
WORD/militaire	word	38233
WORD/elke	word	38111
WORD/vervangen	word	38072
WORD/san	word	38023
WORD/x	word	37991
WORD/bracht	word	37988
WORD/schrijver	word	37986
WORD/programma	word	37941
WORD/bevolking	word	37910
WORD/elk	word	37868
WORD/jonge	word	37796
WORD/geplaatst	word	37756
WORD/voorzitter	word	37723
WORD/du	word	37703
WORD/eveneens	word	37693
WORD/zie	word	37671
WORD/robert	word	37575
WORD/gebaseerd	word	37521
WORD/schip	word	37516
WORD/engels	word	37478
WORD/1967	word	37464
WORD/antwerpen	word	37266
WORD/succes	word	37257
WORD/weinig	word	37137
WORD/russische	word	37051
WORD/politieke	word	36988
WORD/jarige	word	36978
WORD/benoemd	word	36828
WORD/hoe	word	36808
WORD/heel	word	36758
WORD/1965	word	36748
WORD/uitgebracht	word	36730
WORD/1960	word	36688
WORD/hoofdstad	word	36657
WORD/right	word	36648
WORD/piano	word	36618
WORD/televisieserie	word	36597
WORD/oorspronkelijk	word	36517
WORD/kort	word	36475
WORD/medaille	word	36461
WORD/bevat	word	36427
WORD/gedurende	word	36425
WORD/wist	word	36365
WORD/david	word	36330
WORD/ik	word	36263
WORD/1964	word	36226
WORD/hele	word	36167
WORD/tellingen	word	36163
WORD/insee	word	36082
WORD/gevonden	word	36033
WORD/graaf	word	35996
WORD/name	word	35947
WORD/bestond	word	35941
WORD/westen	word	35886
WORD/waarschijnlijk	word	35763
WORD/haag	word	35721
WORD/straalvinnige	word	35679
WORD/leiden	word	35651
WORD/hierdoor	word	35582
WORD/gouden	word	35540
WORD/hendrik	word	35324
WORD/centraal	word	35191
WORD/zeven	word	35122
WORD/etappe	word	35078
WORD/laat	word	35045
WORD/katholieke	word	34990
WORD/vlaanderen	word	34942
WORD/1940	word	34936
WORD/ca	word	34873
WORD/website	word	34866
WORD/functie	word	34834
WORD/1966	word	34825
WORD/slakkensoort	word	34798
WORD/componist	word	34704
WORD/amerika	word	34691
WORD/spoorlijn	word	34516
WORD/vlaamse	word	34473
WORD/houden	word	34468
WORD/rotterdam	word	34421
WORD/hoogte	word	34346
WORD/spanje	word	34339
WORD/tien	word	34248
WORD/java	word	34230
WORD/wijk	word	34153
WORD/krijgt	word	34114
WORD/unie	word	34049
WORD/gevolg	word	33998
WORD/prijs	word	33945
WORD/blijven	word	33888
WORD/maanden	word	33854
WORD/wapen	word	33775
WORD/bepaalde	word	33773
WORD/liggen	word	33749
WORD/enkel	word	33734
WORD/george	word	33693
WORD/richting	word	33674
WORD/spel	word	33639
WORD/kampioenschap	word	33570
WORD/trouwde	word	33368
WORD/daarbij	word	33356
WORD/1963	word	33337
WORD/1944	word	33329
WORD/1962	word	33277
WORD/witte	word	33260
WORD/raad	word	33236
WORD/waarop	word	33204
WORD/wk	word	33201
WORD/90	word	33185
WORD/hand	word	33128
WORD/grond	word	33112
WORD/radio	word	33086
WORD/charles	word	33071
WORD/gewonnen	word	33055
WORD/zaken	word	33033
WORD/we	word	33025
WORD/acht	word	32960
WORD/verkocht	word	32823
WORD/geworden	word	32662
WORD/carrière	word	32502
WORD/china	word	32277
WORD/doordat	word	32137
WORD/you	word	32087
WORD/40	word	32056
WORD/handen	word	32040
WORD/halve	word	31908
WORD/gebieden	word	31891
WORD/vrije	word	31837
WORD/duidelijk	word	31828
WORD/bouw	word	31805
WORD/volledig	word	31719
WORD/grand	word	31686
WORD/onderfamilie	word	31637
WORD/nationaal	word	31627
WORD/tour	word	31605
WORD/hetzelfde	word	31556
WORD/vastgesteld	word	31466
WORD/1961	word	31424
WORD/1958	word	31405
WORD/karel	word	31395
WORD/kanton	word	31381
WORD/ander	word	31231
WORD/groningen	word	31230
WORD/william	word	31229
WORD/dr	word	31201
WORD/geval	word	31183
WORD/stijl	word	31131
WORD/oudste	word	31102
WORD/orkest	word	31100
WORD/brug	word	31038
WORD/taal	word	31013
WORD/h	word	30990
WORD/japan	word	30951
WORD/vliegensoort	word	30930
WORD/verloren	word	30856
WORD/rusland	word	30789
WORD/reeks	word	30688
WORD/gekozen	word	30675
WORD/betekent	word	30625
WORD/1956	word	30617
WORD/vissensoort	word	30588
WORD/heilige	word	30578
WORD/hoog	word	30540
WORD/aanvankelijk	word	30539
WORD/huwelijk	word	30473
WORD/dieren	word	30385
WORD/holland	word	30334
WORD/erg	word	30303
WORD/zwarte	word	30289
WORD/hierbij	word	30281
WORD/bleek	word	30237
WORD/ontstond	word	30233
WORD/prins	word	30199
WORD/1950	word	30176
WORD/brengen	word	30159
WORD/nabijgelegen	word	30151
WORD/vindt	word	30119
WORD/echte	word	30118
WORD/invloed	word	30090
WORD/genomen	word	30058
WORD/contract	word	29915
WORD/woord	word	29904
WORD/daarop	word	29881
WORD/1959	word	29877
WORD/actrice	word	29860
WORD/schepen	word	29821
WORD/macht	word	29803
WORD/ontdekt	word	29793
WORD/1939	word	29772
WORD/kregen	word	29721
WORD/beslaat	word	29707
WORD/gegeven	word	29707
WORD/cup	word	29698
WORD/afkomstig	word	29638
WORD/positie	word	29620
WORD/leidde	word	29558
WORD/nodig	word	29557
WORD/productie	word	29497
WORD/organisatie	word	29480
WORD/voetbal	word	29441
WORD/viel	word	29440
WORD/heer	word	29434
WORD/geopend	word	29428
WORD/reeds	word	29404
WORD/j	word	29240
WORD/1957	word	29235
WORD/systeem	word	29170
WORD/steden	word	29162
WORD/james	word	29159
WORD/afstand	word	29127
WORD/ontwikkeling	word	29111
WORD/editie	word	29106
WORD/films	word	29078
WORD/doel	word	29058
WORD/republiek	word	29044
WORD/rome	word	29037
WORD/voorkomen	word	29000
WORD/manier	word	28974
WORD/opdracht	word	28916
WORD/speler	word	28870
WORD/lag	word	28858
WORD/gevestigd	word	28854
WORD/namelijk	word	28741
WORD/vlak	word	28717
WORD/romeinse	word	28651
WORD/louis	word	28636
WORD/koninklijke	word	28600
WORD/hoofd	word	28524
WORD/nummers	word	28488
WORD/verloor	word	28442
WORD/wit	word	28424
WORD/recht	word	28419
WORD/aanwezig	word	28395
WORD/international	word	28373
WORD/direct	word	28354
WORD/poolse	word	28350
WORD/welke	word	28311
WORD/marathon	word	28274
WORD/johan	word	28247
WORD/1955	word	28239
WORD/st	word	28234
WORD/d	word	28234
WORD/los	word	28227
WORD/1954	word	28209
WORD/kamer	word	28143
WORD/vereniging	word	28105
WORD/voorzien	word	28075
WORD/russisch	word	28066
WORD/punt	word	28020
WORD/besloot	word	27970
WORD/ruim	word	27932
WORD/latere	word	27916
WORD/uitgevoerd	word	27895
WORD/volgt	word	27894
WORD/kent	word	27879
WORD/1942	word	27878
WORD/overzicht	word	27875
WORD/1938	word	27801
WORD/beter	word	27790
WORD/worm	word	27773
WORD/60	word	27720
WORD/hertog	word	27660
WORD/1946	word	27642
WORD/thomas	word	27616
WORD/trad	word	27547
WORD/league	word	27546
WORD/keerde	word	27492
WORD/music	word	27449
WORD/me	word	27382
WORD/beeld	word	27332
WORD/1952	word	27320
WORD/gent	word	27277
WORD/directeur	word	27262
WORD/troepen	word	27145
WORD/anderen	word	27140
WORD/1941	word	27132
WORD/1948	word	27075
WORD/verbonden	word	27067
WORD/brits	word	27045
WORD/1930	word	27001
WORD/1920	word	26997
WORD/stichting	word	26976
WORD/1936	word	26964
WORD/bovendien	word	26949
WORD/blijkt	word	26919
WORD/ondanks	word	26919
WORD/johannes	word	26891
WORD/grens	word	26883
WORD/licht	word	26869
WORD/zichzelf	word	26859
WORD/1914	word	26793
WORD/boeken	word	26790
WORD/paar	word	26765
WORD/1953	word	26763
WORD/r	word	26741
WORD/brugge	word	26737
WORD/aflevering	word	26690
WORD/michael	word	26685
WORD/national	word	26654
WORD/omgeving	word	26653
WORD/daardoor	word	26515
WORD/lengte	word	26490
WORD/alles	word	26477
WORD/bestuurlijk	word	26431
WORD/strijd	word	26401
WORD/gebruiken	word	26395
WORD/bezit	word	26359
WORD/type	word	26294
WORD/1943	word	26268
WORD/voorbeeld	word	26265
WORD/beschouwd	word	26255
WORD/1949	word	26255
WORD/onderwijs	word	26235
WORD/gebracht	word	26229
WORD/want	word	26216
WORD/daarvan	word	26206
WORD/personen	word	26181
WORD/oorspronkelijke	word	26142
WORD/vijfde	word	26125
WORD/1947	word	26117
WORD/joseph	word	26105
WORD/moderne	word	26101
WORD/n	word	26086
WORD/kant	word	26057
WORD/oostenrijk	word	26046
WORD/helft	word	26027
WORD/inmiddels	word	25998
WORD/nabij	word	25974
WORD/moesten	word	25961
WORD/zogenaamde	word	25909
WORD/80	word	25885
WORD/ervan	word	25854
WORD/uitgegeven	word	25821
WORD/und	word	25819
WORD/god	word	25815
WORD/mocht	word	25774
WORD/love	word	25755
WORD/di	word	25746
WORD/begonnen	word	25697
WORD/draagt	word	25635
WORD/verenigd	word	25622
WORD/straal	word	25617
WORD/1951	word	25573
WORD/marie	word	25493
WORD/paus	word	25481
WORD/geld	word	25480
WORD/begint	word	25465
WORD/zweden	word	25447
WORD/ooit	word	25432
WORD/19e	word	25429
WORD/no	word	25424
WORD/wet	word	25412
WORD/zanger	word	25406
WORD/aarde	word	25392
WORD/live	word	25375
WORD/kunst	word	25352
WORD/neemt	word	25258
WORD/graafschap	word	25254
WORD/stand	word	25230
WORD/rechtvleugelig	word	25227
WORD/toren	word	25209
WORD/politiek	word	25173
WORD/tropisch	word	25170
WORD/vormt	word	25164
WORD/stuk	word	25142
WORD/1918	word	25128
WORD/u	word	25091
WORD/genaamd	word	25056
WORD/trok	word	25028
WORD/kind	word	25021
WORD/auto	word	25008
WORD/diens	word	24987
WORD/lokale	word	24977
WORD/1935	word	24973
WORD/verkiezingen	word	24955
WORD/europees	word	24902
WORD/doet	word	24895
WORD/druk	word	24895
WORD/japanse	word	24860
WORD/1932	word	24802
WORD/centrale	word	24709
WORD/hans	word	24706
WORD/project	word	24641
WORD/parlement	word	24592
WORD/roman	word	24556
WORD/university	word	24504
WORD/eilanden	word	24491
WORD/richard	word	24489
WORD/officieel	word	24481
WORD/problemen	word	24477
WORD/1933	word	24476
WORD/polen	word	24474
WORD/debuut	word	24468
WORD/1937	word	24467
WORD/hiermee	word	24466
WORD/cd	word	24418
WORD/gingen	word	24414
WORD/250px	word	24385
WORD/tv	word	24363
WORD/70	word	24347
WORD/nederlanden	word	24309
WORD/1934	word	24305
WORD/anders	word	24295
WORD/records	word	24288
WORD/vrijwel	word	24209
WORD/bestuur	word	24178
WORD/lijkt	word	24174
WORD/regelmatig	word	24157
WORD/minuten	word	24097
WORD/gedaan	word	24082
WORD/1929	word	24068
WORD/vroeger	word	24057
WORD/heden	word	24035
WORD/sovjet	word	23997
WORD/informatie	word	23997
WORD/spinneruilen	word	23965
WORD/eens	word	23964
WORD/erebidae	word	23949
WORD/model	word	23938
WORD/ruimte	word	23897
WORD/1912	word	23889
WORD/start	word	23885
WORD/leeft	word	23837
WORD/bestuurlijke	word	23833
WORD/iv	word	23800
WORD/middel	word	23782
WORD/historische	word	23779
WORD/bisschop	word	23767
WORD/award	word	23756
WORD/berlijn	word	23726
WORD/f	word	23709
WORD/berg	word	23706
WORD/chinese	word	23681
WORD/wegens	word	23675
WORD/markt	word	23672
WORD/1910	word	23643
WORD/belangrijk	word	23613
WORD/geschat	word	23607
WORD/1913	word	23605
WORD/ontwikkeld	word	23576
WORD/koningin	word	23567
WORD/zuidelijke	word	23550
WORD/hiervan	word	23544
WORD/1928	word	23531
WORD/lodewijk	word	23450
WORD/betrokken	word	23407
WORD/gesloten	word	23398
WORD/publiek	word	23397
WORD/term	word	23321
WORD/australië	word	23319
WORD/competitie	word	23297
WORD/1925	word	23281
