item	type	count
WORD/laurea	word	23914
WORD/ragione	word	23906
WORD/rappresentato	word	23887
WORD/alcuna	word	23881
WORD/giornale	word	23865
WORD/completa	word	23850
WORD/solista	word	23839
WORD/diventando	word	23837
WORD/precedenza	word	23835
WORD/tal	word	23814
WORD/facilmente	word	23800
WORD/crescita	word	23768
WORD/ove	word	23765
WORD/dotata	word	23753
WORD/voti	word	23745
WORD/svolta	word	23730
WORD/little	word	23728
WORD/letto	word	23707
WORD/precedentemente	word	23706
WORD/veneto	word	23701
WORD/notizia	word	23698
WORD/filosofo	word	23695
WORD/condotto	word	23656
WORD/pubblicò	word	23649
WORD/muore	word	23639
WORD/naturali	word	23630
WORD/your	word	23620
WORD/04	word	23611
WORD/piloti	word	23604
WORD/combattere	word	23574
WORD/colonnello	word	23558
WORD/giri	word	23551
WORD/stemma	word	23533
WORD/esperienza	word	23510
WORD/merito	word	23508
WORD/vice	word	23508
WORD/vittime	word	23506
WORD/ordini	word	23498
WORD/lasciando	word	23476
WORD/zio	word	23472
WORD/mandato	word	23457
WORD/catania	word	23450
WORD/medicina	word	23429
WORD/domenica	word	23414
WORD/marie	word	23413
WORD/formata	word	23409
WORD/affreschi	word	23403
WORD/miss	word	23396
WORD/challenger	word	23382
WORD/dando	word	23376
WORD/arrivare	word	23372
WORD/arthur	word	23368
WORD/effetto	word	23366
WORD/materia	word	23363
WORD/comportamento	word	23359
WORD/mancanza	word	23315
WORD/nostra	word	23310
WORD/nessun	word	23301
WORD/zero	word	23292
WORD/contemporaneamente	word	23291
WORD/mediterraneo	word	23269
WORD/suono	word	23265
WORD/estende	word	23258
WORD/cercare	word	23207
WORD/indicare	word	23192
WORD/00	word	23188
WORD/facoltà	word	23184
WORD/sorge	word	23168
WORD/inizi	word	23166
WORD/1907	word	23155
WORD/personalità	word	23117
WORD/isola	word	23103
WORD/sì	word	23100
WORD/simon	word	23085
WORD/portale	word	23042
WORD/notizie	word	23016
WORD/modifiche	word	22993
WORD/vendita	word	22992
WORD/rugby	word	22991
WORD/largo	word	22971
WORD/1905	word	22969
WORD/dimensione	word	22959
WORD/42	word	22947
WORD/potuto	word	22932
WORD/grave	word	22880
WORD/recente	word	22877
WORD/soggetti	word	22847
WORD/savoia	word	22846
WORD/affrontare	word	22833
WORD/sposa	word	22830
WORD/pittura	word	22817
WORD/laterali	word	22813
WORD/annunciato	word	22812
WORD/neri	word	22793
WORD/tomba	word	22791
WORD/attiva	word	22784
WORD/tipico	word	22770
WORD/generazione	word	22761
WORD/associazione	word	22758
WORD/dodici	word	22750
WORD/tecnologia	word	22749
WORD/belgio	word	22748
WORD/afferma	word	22742
WORD/1906	word	22741
WORD/regole	word	22737
WORD/realizzare	word	22734
WORD/vantaggio	word	22714
WORD/promosso	word	22702
WORD/contenente	word	22691
WORD/laura	word	22690
WORD/stesse	word	22684
WORD/belle	word	22677
WORD/fumetti	word	22676
WORD/perdita	word	22674
WORD/abitato	word	22673
WORD/girato	word	22631
WORD/penisola	word	22629
WORD/giudice	word	22629
WORD/blue	word	22626
WORD/top	word	22626
WORD/trieste	word	22618
WORD/christian	word	22617
WORD/ferrari	word	22601
WORD/tokyo	word	22598
WORD/doppiato	word	22589
WORD/calabria	word	22581
WORD/presentano	word	22564
WORD/reso	word	22559
WORD/interni	word	22555
WORD/miniserie	word	22537
WORD/sfida	word	22534
WORD/statunitensi	word	22524
WORD/44	word	22520
WORD/regolare	word	22511
WORD/auto	word	22508
WORD/costituisce	word	22498
WORD/novanta	word	22489
WORD/successi	word	22483
WORD/leonardo	word	22471
WORD/real	word	22468
WORD/gianni	word	22460
WORD/cristiana	word	22441
WORD/carte	word	22435
WORD/society	word	22425
WORD/37	word	22425
WORD/comunista	word	22416
WORD/brian	word	22404
WORD/alex	word	22391
WORD/trattamento	word	22387
WORD/novecento	word	22380
WORD/estratto	word	22376
WORD/inclinata	word	22373
WORD/uscita	word	22360
WORD/marchese	word	22352
WORD/lontano	word	22349
WORD/quinta	word	22349
WORD/avvocato	word	22339
WORD/civili	word	22326
WORD/spada	word	22320
WORD/armate	word	22318
WORD/visibile	word	22312
WORD/stretto	word	22302
WORD/senato	word	22273
WORD/scultore	word	22269
WORD/ungherese	word	22261
WORD/oscar	word	22260
WORD/ulteriori	word	22239
WORD/matteo	word	22232
WORD/leggenda	word	22223
WORD/religiosa	word	22222
WORD/nessuna	word	22222
WORD/premi	word	22221
WORD/danno	word	22199
WORD/alexander	word	22197
WORD/johnson	word	22178
WORD/anime	word	22169
WORD/modena	word	22153
WORD/costante	word	22147
WORD/partecipanti	word	22138
WORD/estremamente	word	22133
WORD/famosa	word	22103
WORD/piero	word	22098
WORD/leggera	word	22095
WORD/braccio	word	22087
WORD/reggio	word	22081
WORD/generi	word	22081
WORD/previsto	word	22063
WORD/culturali	word	22039
WORD/ispirato	word	22026
WORD/polacco	word	22011
WORD/armata	word	21993
WORD/te	word	21972
WORD/06	word	21972
WORD/caterina	word	21969
WORD/hill	word	21968
WORD/moderno	word	21944
WORD/passione	word	21900
WORD/componente	word	21897
WORD/perse	word	21897
WORD/barcellona	word	21892
WORD/parlare	word	21881
WORD/restauro	word	21876
WORD/pubblicati	word	21867
WORD/rappresentazione	word	21859
WORD/48	word	21857
WORD/artistico	word	21856
WORD/tenente	word	21841
WORD/cittadino	word	21835
WORD/specialmente	word	21812
WORD/popolazioni	word	21806
WORD/documentario	word	21803
WORD/sposato	word	21798
WORD/bandiera	word	21798
WORD/ray	word	21774
WORD/riconoscimento	word	21769
WORD/gigante	word	21768
WORD/essersi	word	21765
WORD/tornato	word	21764
WORD/salvare	word	21747
WORD/diffuso	word	21746
WORD/vedi	word	21744
WORD/internet	word	21741
WORD/solare	word	21740
WORD/viii	word	21702
WORD/dottor	word	21695
WORD/taylor	word	21685
WORD/belga	word	21684
WORD/sostegno	word	21664
WORD/registrazione	word	21664
WORD/farsi	word	21664
WORD/jacques	word	21663
WORD/incidente	word	21658
WORD/artistica	word	21655
WORD/es	word	21650
WORD/vinta	word	21633
WORD/texas	word	21630
WORD/cavalieri	word	21603
WORD/divisa	word	21596
WORD/autonoma	word	21584
WORD/semiasse	word	21558
WORD/parrocchia	word	21558
WORD/notare	word	21551
WORD/tu	word	21550
WORD/carlos	word	21549
WORD/diffusa	word	21545
WORD/potevano	word	21539
WORD/diego	word	21535
WORD/napoleone	word	21533
WORD/scienza	word	21530
WORD/idee	word	21528
WORD/creata	word	21521
WORD/disputato	word	21516
WORD/seguire	word	21499
WORD/lavorato	word	21488
WORD/resa	word	21477
WORD/disponibili	word	21476
WORD/basata	word	21471
WORD/studiosi	word	21462
WORD/mm	word	21460
WORD/movimenti	word	21458
WORD/spalle	word	21440
WORD/trenta	word	21434
WORD/cinematografica	word	21431
WORD/cinquanta	word	21411
WORD/suolo	word	21381
WORD/giocò	word	21363
WORD/verdi	word	21336
WORD/organizzato	word	21336
WORD/aspetti	word	21323
WORD/moto	word	21304
WORD/prestazioni	word	21281
WORD/corsi	word	21278
WORD/girl	word	21274
WORD/brigata	word	21257
WORD/pellicola	word	21256
WORD/formare	word	21214
WORD/angeli	word	21204
WORD/ruoli	word	21203
WORD/dizionario	word	21189
WORD/green	word	21189
WORD/1904	word	21181
WORD/aria	word	21176
WORD/portogallo	word	21176
WORD/trovò	word	21168
WORD/history	word	21168
WORD/messina	word	21160
WORD/corpi	word	21143
WORD/norvegese	word	21128
WORD/ricostruzione	word	21092
WORD/traffico	word	21085
WORD/nazione	word	21082
WORD/39	word	21079
WORD/chiara	word	21073
WORD/denaro	word	21073
WORD/indicato	word	21044
WORD/relativa	word	21041
WORD/leggere	word	21038
WORD/fusione	word	21034
WORD/parete	word	21022
WORD/articoli	word	21014
WORD/coi	word	20946
WORD/temi	word	20946
WORD/rendere	word	20936
WORD/tesi	word	20925
WORD/augusto	word	20924
WORD/09	word	20917
WORD/war	word	20911
WORD/utilizza	word	20896
WORD/originario	word	20895
WORD/lunghi	word	20889
WORD/tiene	word	20870
WORD/intitolata	word	20837
WORD/apre	word	20803
WORD/cima	word	20793
WORD/perde	word	20791
WORD/cellule	word	20785
WORD/conta	word	20784
WORD/pubblici	word	20778
WORD/bisogno	word	20776
WORD/scrittura	word	20759
WORD/medioevo	word	20758
WORD/carl	word	20731
WORD/ep	word	20729
WORD/uccelli	word	20728
WORD/pezzo	word	20725
WORD/leggermente	word	20725
WORD/55	word	20723
WORD/residenza	word	20720
WORD/conservato	word	20715
WORD/parrocchiale	word	20699
WORD/austria	word	20694
WORD/à	word	20690
WORD/scrive	word	20688
WORD/tavola	word	20686
WORD/ingegnere	word	20683
WORD/fasi	word	20665
WORD/affari	word	20655
WORD/relativamente	word	20654
WORD/capace	word	20650
WORD/high	word	20647
WORD/davis	word	20646
WORD/karl	word	20642
WORD/vento	word	20635
WORD/jr	word	20629
WORD/52	word	20626
WORD/chiusura	word	20618
WORD/inviato	word	20613
WORD/prevede	word	20598
WORD/françois	word	20593
WORD/cover	word	20592
WORD/tenuto	word	20582
WORD/assoluto	word	20577
WORD/argentino	word	20574
WORD/scientifico	word	20565
WORD/iniziarono	word	20563
WORD/recenti	word	20559
WORD/saranno	word	20549
WORD/interpreti	word	20529
WORD/47	word	20500
WORD/semi	word	20499
WORD/scrittrice	word	20495
WORD/color	word	20493
WORD/01	word	20491
WORD/conosce	word	20487
WORD/diversa	word	20484
WORD/giunse	word	20484
WORD/cristiano	word	20476
WORD/disputa	word	20459
WORD/op	word	20458
WORD/compresa	word	20457
WORD/definizione	word	20457
WORD/be	word	20454
WORD/proprietario	word	20403
WORD/distruzione	word	20400
WORD/300	word	20389
WORD/43	word	20387
WORD/emanuele	word	20364
WORD/india	word	20359
WORD/portoghese	word	20344
WORD/tommaso	word	20335
WORD/dapprima	word	20313
WORD/ca	word	20303
WORD/41	word	20281
WORD/rapidamente	word	20280
WORD/mise	word	20271
WORD/ragazze	word	20240
WORD/marchio	word	20228
WORD/ricco	word	20215
WORD/vicende	word	20209
WORD/citato	word	20206
WORD/sir	word	20205
WORD/force	word	20203
WORD/regionali	word	20201
WORD/offre	word	20186
WORD/umberto	word	20186
WORD/cast	word	20182
WORD/trasmesso	word	20181
WORD/federale	word	20158
WORD/quei	word	20147
WORD/north	word	20112
WORD/avvenuto	word	20107
WORD/giovanili	word	20095
WORD/aiutare	word	20078
WORD/hockey	word	20071
WORD/unione	word	20058
WORD/clima	word	20034
WORD/limite	word	20022
WORD/patrimonio	word	20021
WORD/fuggire	word	20015
WORD/alfonso	word	20011
WORD/dentro	word	19999
WORD/legata	word	19999
WORD/eric	word	19985
WORD/variante	word	19975
WORD/attori	word	19971
WORD/quadro	word	19967
WORD/sogno	word	19945
WORD/completo	word	19942
WORD/400	word	19940
WORD/ford	word	19927
WORD/agente	word	19919
WORD/albert	word	19915
WORD/romanzi	word	19906
WORD/dischi	word	19903
WORD/fabbrica	word	19899
WORD/treni	word	19898
WORD/disegni	word	19889
WORD/elemento	word	19884
WORD/ambienti	word	19863
WORD/fotografia	word	19856
WORD/fecero	word	19855
WORD/trasferito	word	19849
WORD/aerea	word	19839
WORD/first	word	19813
WORD/finché	word	19812
WORD/segna	word	19805
WORD/fortezza	word	19798
WORD/classificata	word	19794
WORD/rose	word	19787
WORD/prix	word	19785
WORD/punteggio	word	19779
WORD/vincitori	word	19771
WORD/carcere	word	19767
WORD/roger	word	19762
WORD/colle	word	19746
WORD/dovuta	word	19738
WORD/mente	word	19733
WORD/licenza	word	19724
WORD/hans	word	19723
WORD/dr	word	19720
WORD/ripresa	word	19700
WORD/riportato	word	19693
WORD/vescovi	word	19690
WORD/alan	word	19688
WORD/chiuso	word	19684
WORD/bar	word	19678
WORD/legati	word	19672
WORD/risorse	word	19669
WORD/generali	word	19655
WORD/pericolo	word	19637
WORD/piena	word	19635
WORD/produrre	word	19632
WORD/diametro	word	19630
WORD/dipinti	word	19627
WORD/1902	word	19627
WORD/scozzese	word	19625
WORD/64	word	19625
WORD/07	word	19621
WORD/commerciali	word	19615
WORD/49	word	19608
WORD/passeggeri	word	19602
WORD/island	word	19581
WORD/esterno	word	19574
WORD/insegnante	word	19560
WORD/navale	word	19553
WORD/1903	word	19549
WORD/realizzati	word	19544
WORD/assunse	word	19543
WORD/denominata	word	19540
WORD/alte	word	19538
WORD/dolce	word	19537
WORD/ambiente	word	19533
WORD/gente	word	19530
WORD/howard	word	19525
WORD/acquistato	word	19522
WORD/originali	word	19519
WORD/colpito	word	19515
WORD/sacerdote	word	19513
WORD/commissario	word	19496
WORD/europee	word	19494
WORD/nomina	word	19492
WORD/bacino	word	19486
WORD/bergamo	word	19485
WORD/ambito	word	19479
WORD/or	word	19478
WORD/discografica	word	19473
WORD/candidato	word	19457
WORD/barbara	word	19446
WORD/nobili	word	19444
WORD/collegamento	word	19417
WORD/divenuto	word	19408
WORD/riferisce	word	19405
WORD/home	word	19371
WORD/wikipedia	word	19355
WORD/capelli	word	19348
WORD/volto	word	19328
WORD/vino	word	19327
WORD/console	word	19321
WORD/chiama	word	19315
WORD/atene	word	19310
WORD/fama	word	19307
WORD/semifinale	word	19286
WORD/ampio	word	19269
WORD/fame	word	19268
WORD/2ª	word	19259
WORD/socialista	word	19257
WORD/anderson	word	19255
WORD/tiro	word	19237
WORD/luciano	word	19230
WORD/virginia	word	19216
WORD/passando	word	19191
WORD/articolo	word	19184
WORD/liberazione	word	19180
WORD/foresta	word	19179
WORD/08	word	19174
WORD/sesso	word	19173
WORD/faccia	word	19172
WORD/scomparsa	word	19158
WORD/collana	word	19156
WORD/abilità	word	19132
WORD/1901	word	19117
WORD/thumb	word	19113
WORD/gravi	word	19102
WORD/assunto	word	19090
WORD/contesto	word	19080
WORD/tenuta	word	19077
WORD/aldo	word	19068
WORD/barone	word	19065
WORD/matematica	word	19056
WORD/lavorò	word	19051
WORD/contenuti	word	19041
WORD/concluse	word	19033
WORD/uefa	word	19028
WORD/costo	word	19024
WORD/lewis	word	19021
WORD/saga	word	19019
WORD/esempi	word	18999
WORD/billy	word	18994
WORD/categorie	word	18990
WORD/dialetto	word	18987
WORD/maggiormente	word	18976
WORD/cibo	word	18968
WORD/champions	word	18950
WORD/game	word	18945
WORD/1ª	word	18943
WORD/catalogo	word	18932
WORD/alice	word	18931
WORD/renato	word	18928
WORD/frutto	word	18919
WORD/doppia	word	18907
WORD/irlandese	word	18899
WORD/online	word	18891
WORD/colpi	word	18886
WORD/51	word	18884
WORD/digitale	word	18874
WORD/ferrara	word	18862
WORD/docente	word	18859
WORD/1860	word	18852
WORD/ritorna	word	18844
WORD/story	word	18840
WORD/pelle	word	18834
WORD/ducato	word	18809
WORD/duomo	word	18799
WORD/paura	word	18795
WORD/wilson	word	18791
WORD/contava	word	18787
WORD/anti	word	18784
WORD/dante	word	18783
WORD/consente	word	18772
WORD/ramo	word	18749
WORD/dovrebbe	word	18745
WORD/cosiddetta	word	18723
WORD/altezza	word	18715
WORD/candidatura	word	18714
WORD/marcia	word	18710
WORD/copertina	word	18708
WORD/46	word	18704
WORD/design	word	18692
WORD/victor	word	18669
WORD/assai	word	18667
WORD/cannoni	word	18660
WORD/scheda	word	18647
WORD/pareti	word	18644
WORD/65	word	18643
WORD/chiamati	word	18638
WORD/mantova	word	18633
WORD/margherita	word	18608
WORD/johann	word	18605
WORD/z	word	18597
WORD/organo	word	18580
WORD/destro	word	18567
WORD/salvo	word	18566
WORD/risalente	word	18563
WORD/03	word	18547
WORD/bosco	word	18544
WORD/british	word	18540
WORD/interpreta	word	18539
WORD/sequenza	word	18536
WORD/musicisti	word	18533
WORD/profondità	word	18533
WORD/saggio	word	18523
WORD/cori	word	18523
WORD/fontana	word	18518
WORD/francis	word	18516
WORD/muro	word	18498
WORD/architettura	word	18497
WORD/impiegato	word	18493
WORD/scozia	word	18492
WORD/vicenza	word	18486
WORD/modella	word	18459
WORD/olimpiade	word	18447
WORD/giapponesi	word	18446
WORD/usati	word	18429
WORD/cane	word	18428
WORD/cerimonia	word	18424
WORD/eccezione	word	18398
WORD/ricca	word	18396
WORD/prigionieri	word	18391
WORD/song	word	18372
WORD/hollywood	word	18371
WORD/fortuna	word	18365
WORD/missioni	word	18362
WORD/alfred	word	18355
WORD/oxford	word	18355
WORD/states	word	18348
WORD/processi	word	18343
WORD/voto	word	18338
WORD/atleti	word	18333
WORD/rifugio	word	18330
WORD/trasferimento	word	18319
WORD/consigliere	word	18303
WORD/analisi	word	18303
WORD/usando	word	18295
WORD/05	word	18290
WORD/giovanile	word	18282
WORD/elena	word	18277
WORD/olimpiadi	word	18271
WORD/liceo	word	18267
WORD/navata	word	18266
WORD/andré	word	18256
WORD/mille	word	18256
WORD/studiò	word	18244
WORD/riconosciuto	word	18237
WORD/desiderio	word	18229
WORD/oriente	word	18227
WORD/svolto	word	18225
WORD/1898	word	18223
WORD/descritto	word	18222
WORD/cosiddetto	word	18218
WORD/urbano	word	18214
WORD/imprenditore	word	18189
WORD/alti	word	18188
WORD/lazio	word	18184
WORD/las	word	18176
WORD/treno	word	18168
WORD/avventure	word	18162
WORD/vicenda	word	18162
WORD/tenere	word	18144
WORD/organizzata	word	18144
WORD/successione	word	18142
WORD/date	word	18142
WORD/boston	word	18141
WORD/1000	word	18140
WORD/ritiene	word	18135
WORD/stazioni	word	18109
WORD/popolari	word	18099
WORD/destinato	word	18091
WORD/introdotto	word	18081
WORD/so	word	18070
WORD/cantautore	word	18060
WORD/discussione	word	18054
WORD/go	word	18051
WORD/vittima	word	18050
WORD/adam	word	18049
WORD/sfondo	word	18045
WORD/incluso	word	18029
WORD/tribunale	word	18026
WORD/accesso	word	18022
WORD/assoluta	word	18016
WORD/comunemente	word	18003
WORD/lunghe	word	17998
WORD/razza	word	17997
WORD/omonimo	word	17991
WORD/aziende	word	17986
WORD/kevin	word	17985
WORD/south	word	17956
WORD/marmo	word	17954
WORD/gaetano	word	17946
WORD/remix	word	17935
WORD/definita	word	17934
WORD/occidentali	word	17933
WORD/cambridge	word	17931
WORD/sacra	word	17926
WORD/ospedale	word	17917
WORD/54	word	17917
WORD/rocca	word	17910
WORD/gamma	word	17904
WORD/02	word	17898
WORD/trad	word	17893
WORD/poté	word	17888
WORD/possibili	word	17887
WORD/ulteriormente	word	17871
WORD/imperatore	word	17842
WORD/boy	word	17832
WORD/reali	word	17816
WORD/animale	word	17815
WORD/quotidiano	word	17814
WORD/democratico	word	17812
WORD/carri	word	17803
WORD/fondò	word	17798
WORD/raggio	word	17789
WORD/75	word	17787
WORD/golfo	word	17783
WORD/edoardo	word	17775
WORD/frequenza	word	17769
WORD/ceca	word	17761
WORD/discorso	word	17757
WORD/abbandonato	word	17756
WORD/arco	word	17755
WORD/termina	word	17755
WORD/modi	word	17752
WORD/minaccia	word	17746
WORD/venduto	word	17746
WORD/grosso	word	17745
WORD/conclude	word	17743
WORD/riuscendo	word	17736
WORD/lucio	word	17735
WORD/1896	word	17735
WORD/romania	word	17725
WORD/orientali	word	17723
WORD/association	word	17722
WORD/prezzo	word	17715
WORD/will	word	17714
WORD/legate	word	17713
WORD/settimo	word	17707
WORD/ugo	word	17695
WORD/congregazione	word	17690
WORD/riva	word	17685
WORD/siti	word	17684
WORD/men	word	17679
WORD/viola	word	17676
WORD/contributo	word	17674
WORD/denominato	word	17673
WORD/dc	word	17672
WORD/reca	word	17666
WORD/seguendo	word	17663
WORD/musical	word	17657
WORD/ciascuna	word	17654
WORD/benché	word	17646
WORD/gironi	word	17637
WORD/condotta	word	17636
WORD/assistente	word	17635
WORD/pesante	word	17629
WORD/alberi	word	17627
WORD/morire	word	17625
WORD/discografico	word	17617
WORD/arrestato	word	17616
WORD/livorno	word	17614
WORD/aires	word	17613
WORD/corrispondenza	word	17610
WORD/svolse	word	17605
WORD/chimica	word	17603
WORD/danimarca	word	17590
WORD/uscire	word	17584
WORD/trento	word	17580
WORD/riescono	word	17576
WORD/vale	word	17570
WORD/blues	word	17562
WORD/lombardia	word	17537
WORD/campanile	word	17526
WORD/1895	word	17523
WORD/definitiva	word	17514
WORD/interventi	word	17513
WORD/arrivando	word	17509
WORD/istituito	word	17502
WORD/cercando	word	17490
WORD/emilia	word	17488
WORD/patrick	word	17485
WORD/buenos	word	17477
WORD/realizza	word	17474
WORD/legame	word	17467
WORD/qualcuno	word	17463
WORD/violenza	word	17456
WORD/56	word	17447
WORD/basi	word	17440
WORD/impero	word	17424
WORD/cavalleria	word	17414
WORD/piemonte	word	17414
WORD/mauro	word	17409
WORD/1890	word	17408
WORD/sessuale	word	17405
WORD/disney	word	17393
WORD/stephen	word	17391
WORD/laboratorio	word	17382
WORD/corea	word	17375
WORD/scientifica	word	17373
WORD/conferenza	word	17372
WORD/finali	word	17368
WORD/morale	word	17366
WORD/teresa	word	17359
WORD/bocca	word	17356
WORD/mappa	word	17349
WORD/apertura	word	17345
WORD/giulia	word	17345
WORD/decenni	word	17342
WORD/normalmente	word	17342
WORD/andrew	word	17337
WORD/cavalli	word	17336
WORD/michel	word	17333
WORD/fox	word	17333
WORD/farlo	word	17328
WORD/poesie	word	17327
WORD/somma	word	17324
WORD/letterario	word	17318
WORD/distrutto	word	17314
WORD/selezione	word	17298
WORD/long	word	17294
WORD/tradizionali	word	17290
WORD/quegli	word	17273
WORD/tedesche	word	17260
WORD/simone	word	17247
WORD/am	word	17247
WORD/johnny	word	17247
WORD/lancia	word	17243
WORD/tranne	word	17236
WORD/pontificio	word	17232
WORD/include	word	17223
WORD/1899	word	17212
WORD/minimo	word	17207
WORD/bruce	word	17205
WORD/torri	word	17202
WORD/impianti	word	17185
WORD/voleva	word	17178
WORD/nozze	word	17169
WORD/caratteri	word	17158
WORD/line	word	17141
WORD/conoscere	word	17137
WORD/storiche	word	17131
WORD/rappresentanti	word	17126
WORD/altra	word	17116
WORD/trasformazione	word	17116
WORD/regio	word	17110
WORD/privato	word	17103
WORD/utile	word	17102
WORD/famosi	word	17099
WORD/veloce	word	17096
WORD/stanno	word	17095
WORD/portando	word	17087
WORD/blocco	word	17079
WORD/portarono	word	17076
WORD/invernali	word	17075
WORD/subì	word	17073
WORD/performance	word	17073
WORD/ciascuno	word	17063
WORD/align	word	17054
WORD/originaria	word	17053
WORD/composti	word	17048
WORD/utilizzate	word	17040
WORD/occasioni	word	17037
WORD/douglas	word	17031
WORD/assume	word	17022
WORD/affidata	word	17022
WORD/sinistro	word	17021
WORD/civiltà	word	17021
WORD/clan	word	17002
WORD/gordon	word	16999
WORD/sepolto	word	16996
WORD/destino	word	16994
WORD/sovietico	word	16982
WORD/raffigurante	word	16981
WORD/schermo	word	16974
WORD/group	word	16974
WORD/cristiani	word	16973
WORD/ulteriore	word	16972
WORD/danese	word	16968
WORD/presentata	word	16957
WORD/anthony	word	16948
WORD/riporta	word	16947
WORD/corse	word	16930
WORD/montagne	word	16930
WORD/prevedeva	word	16919
WORD/terrestre	word	16917
WORD/debutta	word	16913
WORD/serve	word	16907
WORD/terremoto	word	16904
WORD/attenzione	word	16897
WORD/disse	word	16894
WORD/pokémon	word	16888
WORD/jan	word	16853
WORD/giuliano	word	16852
WORD/classificazione	word	16847
WORD/musiche	word	16839
WORD/fondi	word	16833
WORD/slalom	word	16829
WORD/fiumi	word	16818
WORD/dan	word	16816
WORD/cagliari	word	16811
WORD/riduzione	word	16810
WORD/macchine	word	16801
WORD/divinità	word	16792
WORD/metodi	word	16782
WORD/comics	word	16781
WORD/messaggio	word	16780
WORD/professionista	word	16779
WORD/cv	word	16773
WORD/kim	word	16768
WORD/chiusa	word	16749
WORD/battaglione	word	16746
WORD/elisabetta	word	16746
WORD/xi	word	16746
WORD/elettorale	word	16743
WORD/specifico	word	16734
WORD/ridotto	word	16725
WORD/spaziale	word	16720
WORD/profilo	word	16714
WORD/fabio	word	16712
WORD/intervento	word	16712
WORD/sostituzione	word	16710
WORD/53	word	16697
WORD/marcello	word	16695
WORD/entrato	word	16676
WORD/rappresentante	word	16671
WORD/individuale	word	16654
WORD/descrizione	word	16649
WORD/us	word	16646
WORD/rese	word	16629
WORD/condannato	word	16619
WORD/copertura	word	16614
WORD/dopoguerra	word	16611
WORD/potesse	word	16585
WORD/1897	word	16577
WORD/riuscito	word	16572
WORD/tipica	word	16566
WORD/emilio	word	16563
WORD/varia	word	16559
WORD/1848	word	16558
WORD/progettato	word	16557
WORD/land	word	16556
WORD/francesca	word	16545
WORD/cambiare	word	16543
WORD/ipotesi	word	16532
WORD/torrente	word	16526
WORD/pesce	word	16517
WORD/concilio	word	16515
WORD/greci	word	16513
WORD/turchia	word	16503
WORD/segni	word	16496
WORD/costantinopoli	word	16495
WORD/nostro	word	16487
WORD/daniele	word	16473
WORD/giudizio	word	16465
WORD/1889	word	16464
WORD/recentemente	word	16457
WORD/prefettura	word	16456
WORD/conduce	word	16455
WORD/seguì	word	16445
WORD/deputati	word	16442
WORD/visse	word	16435
WORD/vecchi	word	16435
WORD/lettura	word	16434
WORD/bambina	word	16433
WORD/nick	word	16431
WORD/virtù	word	16429
WORD/friedrich	word	16424
WORD/organizzazione	word	16420
WORD/norma	word	16418
WORD/rimanere	word	16416
WORD/1870	word	16415
WORD/agenti	word	16407
WORD/periodi	word	16388
WORD/luis	word	16386
WORD/religiose	word	16381
WORD/interne	word	16378
WORD/corrispondente	word	16361
WORD/firmato	word	16361
WORD/gerusalemme	word	16352
WORD/utenti	word	16349
WORD/capire	word	16348
WORD/critiche	word	16348
WORD/golden	word	16342
WORD/scontri	word	16341
WORD/windows	word	16341
WORD/1861	word	16341
WORD/tag	word	16332
WORD/³	word	16332
WORD/meccanica	word	16325
WORD/58	word	16324
WORD/uguale	word	16315
WORD/campagne	word	16309
WORD/tardo	word	16306
WORD/diviso	word	16300
WORD/vendetta	word	16284
WORD/successore	word	16283
WORD/limitata	word	16269
WORD/immagine	word	16266
WORD/perugia	word	16263
WORD/yard	word	16262
WORD/ciclista	word	16261
WORD/this	word	16261
WORD/gregorio	word	16256
WORD/speranza	word	16242
WORD/1894	word	16240
WORD/alessandria	word	16228
WORD/monete	word	16228
WORD/statue	word	16226
WORD/fiat	word	16213
WORD/vetture	word	16213
WORD/classi	word	16200
WORD/responsabilità	word	16196
WORD/death	word	16185
WORD/aumento	word	16180
WORD/1891	word	16178
WORD/prigione	word	16176
WORD/norvegia	word	16176
WORD/miller	word	16165
WORD/lucia	word	16158
WORD/tenne	word	16150
WORD/facile	word	16148
WORD/egitto	word	16148
WORD/hot	word	16146
WORD/semplici	word	16140
WORD/gloria	word	16136
WORD/relativi	word	16123
WORD/enzo	word	16118
WORD/presidenza	word	16116
WORD/fornire	word	16113
WORD/finisce	word	16108
WORD/versi	word	16100
WORD/status	word	16094
WORD/serata	word	16088
WORD/as	word	16082
WORD/conserva	word	16080
WORD/istituzioni	word	16079
WORD/elevata	word	16077
WORD/britannici	word	16074
WORD/riuscirono	word	16066
WORD/inserita	word	16057
WORD/boss	word	16040
WORD/mobile	word	16027
WORD/road	word	16023
WORD/diviene	word	16014
WORD/regola	word	16008
WORD/ricordare	word	16007
WORD/eseguito	word	16006
WORD/rimasta	word	16004
WORD/tenta	word	15988
WORD/sconfitte	word	15978
WORD/giunta	word	15972
WORD/religiosi	word	15966
WORD/abbandonare	word	15960
WORD/1892	word	15957
WORD/1880	word	15955
WORD/statistiche	word	15950
WORD/maschio	word	15948
WORD/dark	word	15948
WORD/soldi	word	15946
WORD/elevato	word	15946
WORD/allen	word	15945
WORD/studiare	word	15934
WORD/vivono	word	15933
WORD/piattaforma	word	15916
WORD/descrive	word	15891
WORD/einaudi	word	15890
WORD/influenza	word	15888
WORD/praticamente	word	15879
WORD/qualificazione	word	15876
WORD/jane	word	15871
WORD/considerati	word	15854
WORD/continuare	word	15851
WORD/brevi	word	15851
WORD/1893	word	15841
