item	type	count
WORD/trono	word	17211
WORD/fazenda	word	17210
WORD/matemática	word	17204
WORD/formou	word	17173
WORD/luis	word	17156
WORD/les	word	17141
WORD/crise	word	17129
WORD/cenas	word	17120
WORD/recebe	word	17104
WORD/questões	word	17088
WORD/ficando	word	17087
WORD/xvi	word	17061
WORD/aldeia	word	17051
WORD/desempenho	word	17050
WORD/engenheiro	word	17043
WORD/joseph	word	17033
WORD/fãs	word	17027
WORD/resistência	word	17008
WORD/best	word	17004
WORD/leis	word	16997
WORD/filipe	word	16996
WORD/antigas	word	16967
WORD/art	word	16957
WORD/intitulado	word	16942
WORD/sítio	word	16941
WORD/night	word	16939
WORD/up	word	16935
WORD/setor	word	16916
WORD/piano	word	16894
WORD/mesmos	word	16887
WORD/1938	word	16869
WORD/juan	word	16868
WORD/fundamental	word	16866
WORD/gravado	word	16864
WORD/henry	word	16861
WORD/praticamente	word	16858
WORD/expansão	word	16855
WORD/samba	word	16843
WORD/dessas	word	16838
WORD/latina	word	16837
WORD/assuntos	word	16816
WORD/hall	word	16791
WORD/voo	word	16791
WORD/escolha	word	16786
WORD/daquele	word	16772
WORD/concordo	word	16767
WORD/tomar	word	16755
WORD/wilson	word	16747
WORD/núcleo	word	16738
WORD/library	word	16737
WORD/haver	word	16721
WORD/mensagem	word	16718
WORD/chegada	word	16715
WORD/tenta	word	16714
WORD/serão	word	16712
WORD/1951	word	16712
WORD/ato	word	16707
WORD/nosso	word	16686
WORD/estatuto	word	16677
WORD/japonesa	word	16672
WORD/carioca	word	16664
WORD/formar	word	16632
WORD/facto	word	16622
WORD/animal	word	16610
WORD/públicas	word	16609
WORD/terem	word	16604
WORD/crime	word	16600
WORD/aquele	word	16600
WORD/espacial	word	16585
WORD/iucn	word	16581
WORD/materiais	word	16569
WORD/afirma	word	16561
WORD/histórica	word	16551
WORD/olhos	word	16542
WORD/mortos	word	16541
WORD/transformada	word	16538
WORD/juntos	word	16522
WORD/galáxia	word	16508
WORD/vendas	word	16503
WORD/quadro	word	16445
WORD/manteve	word	16434
WORD/history	word	16432
WORD/sr	word	16430
WORD/verbete	word	16420
WORD/tabela	word	16418
WORD/faleceu	word	16351
WORD/league	word	16342
WORD/berlim	word	16337
WORD/jogar	word	16337
WORD/bibliografia	word	16315
WORD/segundos	word	16314
WORD/definição	word	16309
WORD/localização	word	16306
WORD/satélite	word	16298
WORD/posse	word	16298
WORD/coronel	word	16295
WORD/big	word	16295
WORD/reconhecimento	word	16293
WORD/predefinição	word	16288
WORD/utilização	word	16277
WORD/park	word	16258
WORD/motivos	word	16251
WORD/tentou	word	16248
WORD/provas	word	16242
WORD/situado	word	16225
WORD/vê	word	16214
WORD/36	word	16213
WORD/disney	word	16210
WORD/risco	word	16206
WORD/retornou	word	16200
WORD/prêmios	word	16189
WORD/walter	word	16178
WORD/christian	word	16176
WORD/retorno	word	16174
WORD/grosso	word	16161
WORD/1ª	word	16155
WORD/indicado	word	16151
WORD/1934	word	16140
WORD/registro	word	16135
WORD/chamados	word	16133
WORD/jogou	word	16127
WORD/quilômetros	word	16125
WORD/louis	word	16119
WORD/oposição	word	16113
WORD/arquivo	word	16104
WORD/atlético	word	16103
WORD/st	word	16103
WORD/ep	word	16094
WORD/sudeste	word	16093
WORD/exterior	word	16085
WORD/introdução	word	16081
WORD/acacia	word	16076
WORD/níveis	word	16065
WORD/roteiro	word	16060
WORD/ascensão	word	16057
WORD/joaquim	word	16057
WORD/capa	word	16053
WORD/atuação	word	16049
WORD/acontece	word	16037
WORD/1949	word	16033
WORD/conseguir	word	16031
WORD/max	word	16007
WORD/ganhar	word	16000
WORD/coimbra	word	15991
WORD/troca	word	15990
WORD/saiu	word	15955
WORD/comentários	word	15914
WORD/romanos	word	15913
WORD/alex	word	15890
WORD/artística	word	15890
WORD/ben	word	15871
WORD/continental	word	15852
WORD/condição	word	15850
WORD/enviado	word	15844
WORD/populares	word	15841
WORD/house	word	15830
WORD/fácil	word	15826
WORD/2º	word	15814
WORD/agricultura	word	15803
WORD/xviii	word	15763
WORD/lucas	word	15751
WORD/olímpico	word	15735
WORD/estações	word	15733
WORD/realização	word	15728
WORD/mário	word	15726
WORD/júnior	word	15726
WORD/públicos	word	15723
WORD/be	word	15722
WORD/chegando	word	15715
WORD/circuito	word	15712
WORD/33	word	15706
WORD/dança	word	15705
WORD/clima	word	15698
WORD/topo	word	15688
WORD/transmissão	word	15686
WORD/fortes	word	15684
WORD/52	word	15681
WORD/solar	word	15653
WORD/jr	word	15647
WORD/vontade	word	15643
WORD/braga	word	15640
WORD/coroa	word	15639
WORD/ufc	word	15637
WORD/55	word	15622
WORD/meios	word	15620
WORD/daí	word	15609
WORD/lhes	word	15609
WORD/trabalhadores	word	15590
WORD/neto	word	15590
WORD/destino	word	15578
WORD/fazia	word	15569
WORD/2ª	word	15565
WORD/pé	word	15555
WORD/martins	word	15549
WORD/invés	word	15545
WORD/clássico	word	15528
WORD/sofreu	word	15525
WORD/conhecer	word	15516
WORD/eurovisão	word	15516
WORD/ruas	word	15514
WORD/grécia	word	15514
WORD/músico	word	15504
WORD/podendo	word	15490
WORD/gelo	word	15480
WORD/localidade	word	15480
WORD/infantil	word	15472
WORD/símbolo	word	15462
WORD/48	word	15462
WORD/séries	word	15461
WORD/barra	word	15451
WORD/química	word	15441
WORD/cumpre	word	15439
WORD/arquipélago	word	15436
WORD/propostas	word	15435
WORD/1937	word	15420
WORD/críticos	word	15417
WORD/dito	word	15416
WORD/if	word	15409
WORD/brown	word	15391
WORD/negócios	word	15381
WORD/color	word	15373
WORD/vocalista	word	15368
WORD/erros	word	15365
WORD/mídia	word	15347
WORD/comerciais	word	15339
WORD/barcelona	word	15332
WORD/catedral	word	15327
WORD/bruno	word	15317
WORD/viver	word	15316
WORD/sobretudo	word	15315
WORD/torres	word	15299
WORD/recorde	word	15268
WORD/gostaria	word	15266
WORD/colocação	word	15260
WORD/utilizados	word	15247
WORD/passageiros	word	15241
WORD/independentes	word	15241
WORD/honra	word	15238
WORD/construir	word	15231
WORD/aplicação	word	15216
WORD/1933	word	15215
WORD/senado	word	15204
WORD/vejo	word	15204
WORD/span	word	15201
WORD/enorme	word	15189
WORD/continuar	word	15183
WORD/serve	word	15161
WORD/imediatamente	word	15126
WORD/white	word	15122
WORD/pintor	word	15115
WORD/irá	word	15107
WORD/dc	word	15104
WORD/unidas	word	15085
WORD/parlamento	word	15067
WORD/ocasião	word	15067
WORD/marcelo	word	15050
WORD/planos	word	15044
WORD/grã	word	15044
WORD/realizados	word	15036
WORD/ler	word	15035
WORD/1932	word	15029
WORD/chama	word	15020
WORD/passo	word	15020
WORD/golpe	word	15015
WORD/34	word	15013
WORD/royal	word	15006
WORD/caixa	word	15001
WORD/contou	word	14998
WORD/argumento	word	14990
WORD/produzir	word	14990
WORD/levando	word	14990
WORD/seguindo	word	14987
WORD/consultado	word	14975
WORD/alemães	word	14973
WORD/exibido	word	14955
WORD/anunciado	word	14943
WORD/constante	word	14942
WORD/game	word	14931
WORD/preciso	word	14927
WORD/notícias	word	14927
WORD/acredita	word	14923
WORD/venda	word	14921
WORD/casado	word	14920
WORD/zero	word	14911
WORD/orquestra	word	14902
WORD/discos	word	14899
WORD/championship	word	14898
WORD/pernambuco	word	14896
WORD/award	word	14890
WORD/chile	word	14885
WORD/your	word	14885
WORD/avaliação	word	14877
WORD/ideias	word	14874
WORD/veja	word	14872
WORD/econômica	word	14861
WORD/relativamente	word	14856
WORD/er	word	14855
WORD/alves	word	14854
WORD/diário	word	14805
WORD/frank	word	14805
WORD/ff3000	word	14801
WORD/igrejas	word	14792
WORD/certa	word	14791
WORD/1935	word	14790
WORD/vive	word	14789
WORD/ciclo	word	14781
WORD/poucas	word	14773
WORD/viu	word	14770
WORD/recife	word	14768
WORD/atingiu	word	14760
WORD/projecto	word	14757
WORD/noroeste	word	14756
WORD/representação	word	14753
WORD/atuais	word	14749
WORD/povos	word	14749
WORD/teste	word	14738
WORD/veículos	word	14717
WORD/barão	word	14708
WORD/presidência	word	14705
WORD/school	word	14702
WORD/fauna	word	14686
WORD/aparentemente	word	14682
WORD/38	word	14668
WORD/utilizar	word	14658
WORD/quadrinhos	word	14650
WORD/47	word	14650
WORD/península	word	14640
WORD/floresta	word	14635
WORD/anti	word	14627
WORD/computador	word	14617
WORD/oriente	word	14614
WORD/declarou	word	14611
WORD/sair	word	14609
WORD/duração	word	14604
WORD/procura	word	14600
WORD/egito	word	14575
WORD/preso	word	14569
WORD/elemento	word	14566
WORD/boas	word	14552
WORD/msg	word	14551
WORD/determinado	word	14548
WORD/extremamente	word	14539
WORD/rápida	word	14526
WORD/mark	word	14517
WORD/melhorar	word	14502
WORD/ramos	word	14486
WORD/café	word	14469
WORD/investigação	word	14464
WORD/palco	word	14458
WORD/apresentam	word	14453
WORD/executivo	word	14447
WORD/chave	word	14438
WORD/links	word	14425
WORD/jackson	word	14411
WORD/desenvolver	word	14410
WORD/utilizando	word	14410
WORD/design	word	14408
WORD/invasão	word	14408
WORD/árvore	word	14407
WORD/autoria	word	14403
WORD/biografia	word	14387
WORD/harry	word	14385
WORD/aspectos	word	14377
WORD/árabe	word	14375
WORD/substituído	word	14369
WORD/intenção	word	14365
WORD/doze	word	14358
WORD/propriedades	word	14342
WORD/gabriel	word	14342
WORD/limite	word	14341
WORD/vermelha	word	14341
WORD/grand	word	14337
WORD/heritage	word	14332
WORD/juiz	word	14329
WORD/santiago	word	14320
WORD/agente	word	14310
WORD/agência	word	14306
WORD/destas	word	14303
WORD/gama	word	14294
WORD/matéria	word	14280
WORD/físico	word	14268
WORD/interpretação	word	14266
WORD/frase	word	14262
WORD/37	word	14260
WORD/flor	word	14257
WORD/turno	word	14247
WORD/estruturas	word	14247
WORD/fabiano	word	14246
WORD/poderiam	word	14234
WORD/alexander	word	14226
WORD/deputados	word	14226
WORD/anual	word	14225
WORD/competições	word	14182
WORD/ª	word	14182
WORD/300	word	14179
WORD/artístico	word	14177
WORD/cavaleiro	word	14166
WORD/órgão	word	14163
WORD/performance	word	14161
WORD/pista	word	14155
WORD/promover	word	14154
WORD/1918	word	14151
WORD/viveu	word	14148
WORD/advogado	word	14143
WORD/chicago	word	14132
WORD/diocese	word	14129
WORD/1924	word	14128
WORD/jones	word	14120
WORD/machocarioca	word	14119
WORD/lopes	word	14113
WORD/juventude	word	14103
WORD/divulgação	word	14084
WORD/threatened	word	14082
WORD/par	word	14081
WORD/background	word	14077
WORD/representante	word	14077
WORD/souza	word	14065
WORD/plataforma	word	14050
WORD/testes	word	14041
WORD/record	word	14039
WORD/instrumentos	word	14036
WORD/vandalismo	word	14030
WORD/poderá	word	14023
WORD/dinastia	word	14023
WORD/chris	word	14020
WORD/41	word	14020
WORD/infância	word	14014
WORD/realizadas	word	14011
WORD/fins	word	14011
WORD/martinez	word	14010
WORD/redes	word	14004
WORD/exceto	word	13998
WORD/ceará	word	13982
WORD/carnaval	word	13977
WORD/lua	word	13962
WORD/organizações	word	13959
WORD/43	word	13953
WORD/poesia	word	13944
WORD/matriz	word	13939
WORD/longe	word	13933
WORD/this	word	13930
WORD/uns	word	13926
WORD/documentos	word	13924
WORD/escolhido	word	13922
WORD/rural	word	13918
WORD/tivesse	word	13904
WORD/variedade	word	13903
WORD/mostrar	word	13895
WORD/individual	word	13894
WORD/trás	word	13891
WORD/machado	word	13883
WORD/bola	word	13878
WORD/culturais	word	13875
WORD/particularmente	word	13867
WORD/1928	word	13846
WORD/eliminado	word	13845
WORD/corrente	word	13843
WORD/tomou	word	13842
WORD/irlanda	word	13842
WORD/recebido	word	13841
WORD/verdadeiro	word	13833
WORD/ficaram	word	13827
WORD/america	word	13824
WORD/possuía	word	13823
WORD/turismo	word	13815
WORD/company	word	13812
WORD/famosa	word	13812
WORD/temporadas	word	13810
WORD/reserva	word	13809
WORD/milhares	word	13807
WORD/ferramentas	word	13798
WORD/especificamente	word	13782
WORD/cenário	word	13780
WORD/músicos	word	13770
WORD/fundou	word	13759
WORD/alterações	word	13751
WORD/empresário	word	13746
WORD/considerados	word	13739
WORD/fossem	word	13734
WORD/chamar	word	13731
WORD/recém	word	13729
WORD/1914	word	13722
WORD/978	word	13719
WORD/campeã	word	13716
WORD/vicente	word	13712
WORD/1910	word	13710
WORD/tradicionais	word	13708
WORD/guitarrista	word	13706
WORD/carga	word	13705
WORD/execução	word	13699
WORD/princípios	word	13686
WORD/identidade	word	13685
WORD/z	word	13679
WORD/aberta	word	13661
WORD/altos	word	13653
WORD/chegaram	word	13643
WORD/ligações	word	13643
WORD/arco	word	13638
WORD/1912	word	13635
WORD/posições	word	13631
WORD/negra	word	13626
WORD/1929	word	13622
WORD/esportes	word	13610
WORD/per	word	13608
WORD/existentes	word	13595
WORD/argumentos	word	13592
WORD/margem	word	13592
WORD/rápido	word	13584
WORD/senador	word	13579
WORD/contas	word	13574
WORD/caráter	word	13559
WORD/editar	word	13559
WORD/44	word	13552
WORD/hotel	word	13541
WORD/recente	word	13540
WORD/latim	word	13540
WORD/tornaram	word	13536
WORD/scott	word	13531
WORD/parada	word	13531
WORD/integrantes	word	13527
WORD/referir	word	13524
WORD/42	word	13522
WORD/facility	word	13521
WORD/posso	word	13510
WORD/1919	word	13509
WORD/ônibus	word	13509
WORD/htpf	word	13504
WORD/desenvolveu	word	13503
WORD/similar	word	13499
WORD/característica	word	13498
WORD/atletas	word	13498
WORD/taxonomy	word	13474
WORD/discussões	word	13472
WORD/creio	word	13470
WORD/cristã	word	13459
WORD/peru	word	13443
WORD/representou	word	13439
WORD/possivelmente	word	13431
WORD/equipamentos	word	13428
WORD/socorro	word	13420
WORD/texas	word	13419
WORD/conhecidas	word	13404
WORD/bento	word	13402
WORD/custo	word	13401
WORD/europeus	word	13396
WORD/residência	word	13383
WORD/encontrados	word	13357
WORD/finalizado	word	13357
WORD/vitórias	word	13357
WORD/breve	word	13356
WORD/guerras	word	13355
WORD/rodada	word	13351
WORD/direcção	word	13347
WORD/arma	word	13340
WORD/frequência	word	13339
WORD/go	word	13333
WORD/mantém	word	13331
WORD/46	word	13328
WORD/russa	word	13325
WORD/west	word	13318
WORD/animação	word	13317
WORD/rodrigo	word	13292
WORD/1917	word	13283
WORD/horário	word	13276
WORD/promoção	word	13268
WORD/ncbi	word	13265
WORD/potencial	word	13263
WORD/aumentar	word	13260
WORD/arena	word	13255
WORD/fotos	word	13252
WORD/disputada	word	13248
WORD/london	word	13238
WORD/aires	word	13227
WORD/entertainment	word	13227
WORD/suporte	word	13223
WORD/prédio	word	13215
WORD/trecho	word	13214
WORD/judeus	word	13214
WORD/39	word	13205
WORD/mosteiro	word	13200
WORD/gás	word	13199
WORD/fc	word	13192
WORD/folhas	word	13188
WORD/indica	word	13178
WORD/atores	word	13170
WORD/mtv	word	13165
WORD/pico	word	13147
WORD/religiosa	word	13144
WORD/sexta	word	13131
WORD/sudoeste	word	13124
WORD/metragem	word	13121
WORD/fiz	word	13121
WORD/defender	word	13117
WORD/mistura	word	13112
WORD/florestas	word	13100
WORD/1922	word	13099
WORD/graduação	word	13098
WORD/utiliza	word	13094
WORD/aliança	word	13086
WORD/originais	word	13067
WORD/out	word	13052
WORD/bretanha	word	13048
WORD/colaboração	word	13040
WORD/titular	word	13039
WORD/céu	word	13038
WORD/índice	word	13017
WORD/franceses	word	13015
WORD/windows	word	13012
WORD/naquela	word	13003
WORD/assinou	word	12989
WORD/notas	word	12989
WORD/comentário	word	12973
WORD/nação	word	12953
WORD/legal	word	12942
WORD/alvo	word	12935
WORD/eric	word	12931
WORD/jornais	word	12928
WORD/atingir	word	12922
WORD/cartas	word	12917
WORD/felipe	word	12908
WORD/usadas	word	12903
WORD/reunião	word	12899
WORD/fox	word	12886
WORD/distritos	word	12882
WORD/exibida	word	12880
WORD/51	word	12870
WORD/representantes	word	12861
WORD/podia	word	12858
WORD/perder	word	12850
WORD/urbana	word	12849
WORD/próprias	word	12842
WORD/stegop	word	12838
WORD/revistas	word	12831
WORD/colônia	word	12828
WORD/1931	word	12819
WORD/vencer	word	12805
WORD/arquivos	word	12804
WORD/nobre	word	12801
WORD/rodovia	word	12785
WORD/estando	word	12778
WORD/sport	word	12771
WORD/violência	word	12771
WORD/conflitos	word	12770
WORD/mary	word	12769
WORD/joga	word	12766
WORD/sexual	word	12764
WORD/liderança	word	12764
WORD/medidas	word	12762
WORD/rico	word	12762
WORD/pedidos	word	12761
WORD/critério	word	12739
WORD/nomeadamente	word	12737
WORD/rafael	word	12735
WORD/notável	word	12735
WORD/that	word	12734
WORD/atlântico	word	12729
WORD/líderes	word	12727
WORD/leite	word	12725
WORD/gêneros	word	12720
WORD/fábrica	word	12702
WORD/missões	word	12701
WORD/econômico	word	12700
WORD/opção	word	12700
WORD/edifícios	word	12691
WORD/protagonista	word	12686
WORD/doce	word	12685
WORD/ff9000	word	12679
WORD/vamos	word	12675
WORD/constelação	word	12674
WORD/vindo	word	12665
WORD/pessoais	word	12659
WORD/rica	word	12655
WORD/métodos	word	12649
WORD/expedição	word	12646
WORD/ocupação	word	12642
WORD/vasco	word	12640
WORD/dúvida	word	12634
WORD/revolta	word	12623
WORD/propaganda	word	12621
WORD/tropicais	word	12618
WORD/bélgica	word	12614
WORD/cobertura	word	12612
WORD/revisão	word	12608
WORD/canto	word	12605
WORD/entra	word	12598
WORD/infantaria	word	12594
WORD/máquina	word	12591
WORD/fluminense	word	12589
WORD/audiência	word	12588
WORD/carolina	word	12577
WORD/convidado	word	12568
WORD/54	word	12560
WORD/pinto	word	12551
WORD/adaptação	word	12541
WORD/eleitoral	word	12525
WORD/contendo	word	12524
WORD/históricos	word	12521
WORD/tony	word	12520
WORD/detalhes	word	12517
WORD/jo	word	12510
WORD/gravou	word	12507
WORD/competiu	word	12500
WORD/insetos	word	12498
WORD/peixe	word	12494
WORD/ramo	word	12485
WORD/capítulo	word	12484
WORD/autoridades	word	12481
WORD/society	word	12479
WORD/igualmente	word	12478
WORD/orchidaceae	word	12477
WORD/seres	word	12472
WORD/começar	word	12471
WORD/joe	word	12471
WORD/1911	word	12457
WORD/boca	word	12453
WORD/exatamente	word	12449
WORD/secretaria	word	12447
WORD/1926	word	12439
WORD/pierre	word	12436
WORD/eventualmente	word	12435
WORD/oxford	word	12427
WORD/nuclear	word	12421
WORD/telenovela	word	12419
WORD/metropolitana	word	12404
WORD/team	word	12379
WORD/frederico	word	12378
WORD/ordens	word	12371
WORD/pensamento	word	12366
WORD/historiador	word	12364
WORD/manhã	word	12350
WORD/reação	word	12339
WORD/facilmente	word	12339
WORD/denominação	word	12338
WORD/entender	word	12338
WORD/upright	word	12333
WORD/descobre	word	12315
WORD/denominado	word	12315
WORD/exploração	word	12311
WORD/aniversário	word	12310
WORD/oportunidade	word	12305
WORD/acredito	word	12301
WORD/conferência	word	12298
WORD/entidade	word	12294
WORD/pediu	word	12291
WORD/disponíveis	word	12290
WORD/young	word	12278
WORD/comunidades	word	12275
WORD/razões	word	12274
WORD/trabalha	word	12271
WORD/âmbito	word	12259
WORD/day	word	12258
WORD/oferece	word	12258
WORD/cara	word	12256
WORD/contribuições	word	12253
WORD/1927	word	12247
WORD/aliados	word	12214
WORD/recentes	word	12210
WORD/frota	word	12205
WORD/províncias	word	12199
WORD/impacto	word	12190
WORD/1913	word	12189
WORD/estudar	word	12184
WORD/salão	word	12171
WORD/video	word	12169
WORD/inimigos	word	12167
WORD/nascida	word	12158
WORD/coluna	word	12156
WORD/criados	word	12153
WORD/pele	word	12152
WORD/56	word	12148
WORD/seguiu	word	12146
WORD/sérgio	word	12145
WORD/carros	word	12143
WORD/domingo	word	12140
WORD/existir	word	12139
WORD/aquela	word	12136
WORD/derrotado	word	12131
WORD/decide	word	12128
WORD/paraíba	word	12125
WORD/avião	word	12124
WORD/lança	word	12094
WORD/comics	word	12093
WORD/documentário	word	12083
WORD/herói	word	12083
WORD/montanhas	word	12076
WORD/inaugurado	word	12072
WORD/dinamarca	word	12057
WORD/voleibol	word	12054
WORD/geografia	word	12051
WORD/chamou	word	12043
WORD/alpes	word	12039
WORD/pará	word	12039
WORD/visual	word	12039
WORD/dificuldades	word	12034
WORD/paróquia	word	12019
WORD/personalidade	word	12012
WORD/pedir	word	12011
WORD/ácido	word	12007
WORD/diâmetro	word	12005
WORD/arthur	word	12002
WORD/limites	word	12001
WORD/encontrou	word	11989
WORD/castela	word	11987
WORD/resolução	word	11986
WORD/elevado	word	11982
WORD/fama	word	11982
WORD/1925	word	11976
WORD/escritos	word	11975
WORD/denominada	word	11974
WORD/visita	word	11974
WORD/edward	word	11973
WORD/buenos	word	11972
WORD/anime	word	11969
WORD/doutor	word	11969
WORD/angola	word	11967
WORD/diego	word	11964
WORD/colômbia	word	11957
WORD/figuras	word	11955
WORD/tentando	word	11932
WORD/seguido	word	11928
WORD/atleta	word	11923
WORD/escócia	word	11922
WORD/terreno	word	11916
WORD/darwin	word	11915
WORD/curitiba	word	11912
WORD/foto	word	11910
WORD/matar	word	11900
WORD/fotografia	word	11897
WORD/elétrica	word	11894
WORD/útil	word	11884
WORD/estrangeiros	word	11881
WORD/relacionamento	word	11881
WORD/fiáveis	word	11880
WORD/canadense	word	11877
WORD/cristãos	word	11875
WORD/votar	word	11874
WORD/1921	word	11874
WORD/trabalhando	word	11873
WORD/centros	word	11871
WORD/doenças	word	11870
WORD/urbano	word	11860
WORD/tenente	word	11855
WORD/mister	word	11851
WORD/tela	word	11850
WORD/nelson	word	11850
WORD/professores	word	11849
WORD/estréia	word	11846
WORD/formando	word	11845
WORD/1900	word	11841
WORD/pacífico	word	11833
WORD/bizantino	word	11830
WORD/montanha	word	11826
WORD/moderno	word	11821
WORD/57	word	11816
WORD/esperança	word	11815
WORD/apagar	word	11812
WORD/mendes	word	11807
WORD/lógica	word	11803
WORD/feminina	word	11803
WORD/prorrogada	word	11793
WORD/os2warp	word	11792
WORD/leitura	word	11789
WORD/kim	word	11788
WORD/comunista	word	11782
WORD/criador	word	11779
WORD/máxima	word	11778
WORD/gonçalves	word	11770
WORD/mike	word	11767
WORD/xvii	word	11757
WORD/indo	word	11754
WORD/south	word	11745
WORD/continente	word	11742
WORD/mesa	word	11733
WORD/000	word	11724
WORD/aparecem	word	11709
WORD/sérvia	word	11699
WORD/actualmente	word	11692
WORD/vaga	word	11680
WORD/sucedido	word	11679
WORD/1923	word	11673
WORD/naval	word	11672
WORD/descrição	word	11671
WORD/patrimônio	word	11670
WORD/civis	word	11666
WORD/interna	word	11658
WORD/latino	word	11640
WORD/chinês	word	11636
WORD/galeria	word	11619
WORD/aviso	word	11617
WORD/loja	word	11612
WORD/vendeu	word	11612
WORD/service	word	11611
WORD/iniciativa	word	11609
WORD/responsabilidade	word	11600
WORD/quero	word	11589
WORD/criando	word	11584
WORD/53	word	11579
WORD/exceção	word	11575
WORD/júlio	word	11572
WORD/aparição	word	11567
WORD/perfil	word	11566
WORD/inimigo	word	11566
WORD/dividido	word	11564
WORD/curto	word	11562
WORD/ia	word	11562
WORD/victor	word	11556
WORD/aviões	word	11555
WORD/3º	word	11547
WORD/milhão	word	11545
WORD/reconhecido	word	11542
WORD/onda	word	11542
WORD/significado	word	11538
WORD/goiás	word	11530
WORD/bens	word	11512
WORD/semelhantes	word	11508
WORD/situa	word	11507
WORD/caça	word	11505
WORD/aves	word	11504
WORD/equivalente	word	11503
WORD/street	word	11500
WORD/formam	word	11492
WORD/desejo	word	11479
WORD/soares	word	11478
WORD/santana	word	11476
WORD/grega	word	11474
WORD/tocar	word	11471
WORD/1915	word	11458
WORD/estabeleceu	word	11450
WORD/moradores	word	11447
WORD/verdadeira	word	11435
WORD/fundados	word	11430
WORD/not	word	11430
WORD/derrotou	word	11425
WORD/nele	word	11425
WORD/alma	word	11416
WORD/faria	word	11412
WORD/williams	word	11407
WORD/equipa	word	11401
WORD/funcionários	word	11399
WORD/situações	word	11397
WORD/noruega	word	11396
WORD/brian	word	11395
WORD/órgãos	word	11391
WORD/bloco	word	11385
WORD/redução	word	11380
WORD/fatos	word	11373
WORD/jazz	word	11367
WORD/medalhas	word	11363
WORD/produziu	word	11360
WORD/contratado	word	11359
WORD/steve	word	11352
WORD/escravos	word	11352
WORD/cemitério	word	11351
WORD/baseados	word	11337
WORD/series	word	11332
WORD/exclusivamente	word	11324
WORD/trinta	word	11313
WORD/organizada	word	11304
WORD/dicionário	word	11301
WORD/resolver	word	11299
WORD/atos	word	11295
WORD/ajudou	word	11293
WORD/high	word	11289
WORD/cruzeiro	word	11278
WORD/instalação	word	11277
WORD/conhece	word	11276
WORD/brasileiras	word	11274
WORD/folha	word	11273
WORD/campeonatos	word	11272
WORD/medo	word	11269
WORD/concerto	word	11248
WORD/regular	word	11248
WORD/mostrando	word	11246
WORD/terminal	word	11241
WORD/venezuela	word	11240
WORD/religioso	word	11235
WORD/melo	word	11234
WORD/can	word	11233
WORD/possíveis	word	11230
WORD/flamengo	word	11230
WORD/mesmas	word	11229
WORD/classificado	word	11225
WORD/litoral	word	11221
WORD/nave	word	11220
WORD/fernandes	word	11216
WORD/descrito	word	11214
WORD/association	word	11210
WORD/camisa	word	11204
WORD/vc	word	11201
WORD/pro	word	11198
WORD/girl	word	11197
WORD/estaduais	word	11190
WORD/canais	word	11189
WORD/assistente	word	11186
WORD/conclusão	word	11185
WORD/interesses	word	11181
WORD/marcado	word	11175
WORD/diferenças	word	11175
WORD/tio	word	11175
WORD/promovido	word	11172
WORD/órbita	word	11167
WORD/il	word	11166
WORD/chico	word	11164
WORD/legislação	word	11159
WORD/proteger	word	11157
WORD/lojas	word	11152
WORD/viria	word	11150
WORD/traz	word	11149
WORD/lados	word	11141
WORD/andrade	word	11139
WORD/dance	word	11138
WORD/dona	word	11136
WORD/usou	word	11136
WORD/troféu	word	11130
WORD/beleza	word	11128
WORD/veículo	word	11113
WORD/fatores	word	11111
WORD/volumes	word	11106
WORD/1916	word	11098
WORD/participaram	word	11096
WORD/gravações	word	11095
WORD/crítico	word	11093
WORD/permitindo	word	11093
WORD/blue	word	11090
WORD/assassinato	word	11084
WORD/aeronaves	word	11081
WORD/organizado	word	11081
WORD/sebastião	word	11077
WORD/batista	word	11076
WORD/major	word	11074
WORD/selo	word	11073
WORD/momentos	word	11070
WORD/funcionamento	word	11070
WORD/vieira	word	11061
WORD/autónoma	word	11060
WORD/enredo	word	11049
WORD/candidatos	word	11048
WORD/direto	word	11047
WORD/comitê	word	11044
WORD/ausência	word	11044
WORD/trouxe	word	11041
WORD/assumir	word	11040
WORD/bill	word	11031
WORD/ferramenta	word	11015
WORD/portas	word	11013
WORD/conceição	word	11011
WORD/interessante	word	11008
WORD/junta	word	10998
WORD/possuir	word	10989
WORD/representando	word	10987
WORD/lançados	word	10986
WORD/1908	word	10981
WORD/ópera	word	10981
WORD/responsáveis	word	10977
WORD/wrestling	word	10977
WORD/estamos	word	10975
WORD/rui	word	10973
WORD/mundiais	word	10972
WORD/papéis	word	10967
WORD/errado	word	10965
WORD/últimas	word	10954
WORD/considerando	word	10952
WORD/am	word	10951
WORD/classes	word	10945
WORD/permanente	word	10941
WORD/hungria	word	10940
WORD/colocou	word	10937
WORD/policial	word	10936
WORD/terror	word	10929
WORD/cidadãos	word	10924
WORD/arcebispo	word	10921
WORD/sinais	word	10917
WORD/400	word	10908
WORD/europaea	word	10904
WORD/rjclaudio	word	10902
WORD/guia	word	10901
WORD/pior	word	10899
WORD/considera	word	10898
WORD/propósito	word	10890
WORD/padrões	word	10882
WORD/existente	word	10879
WORD/décimo	word	10878
WORD/85	word	10874
WORD/aprovação	word	10866
WORD/destaca	word	10863
WORD/alimentos	word	10861
WORD/flávio	word	10855
WORD/envolvendo	word	10848
WORD/monumento	word	10839
WORD/dividida	word	10839
WORD/esteja	word	10839
